# x 	y 	z 	Re(E(x,y,z)) 	Im(E(x,y,z)) 	Abs(E(x,y,z))
1.8	0.9	0.69	0.0174223	-0.000116701	0.0174227
1.8	1	0.69	0.0144075	-0.00010252	0.0144079
1.8	1.1	0.69	0.0116785	-8.84873e-05	0.0116788
1.8	1.2	0.69	0.0092789	-7.49935e-05	0.0092792
1.8	1.3	0.69	0.00722639	-6.2373e-05	0.00722666
1.8	1.4	0.69	0.00551645	-5.08856e-05	0.00551669
1.8	1.5	0.69	0.00412774	-4.0705e-05	0.00412794
1.8	1.6	0.69	0.00302746	-3.19163e-05	0.00302763
1.8	1.7	0.69	0.0021765	-2.45229e-05	0.00217664
1.8	1.8	0.69	0.00153374	-1.84601e-05	0.00153385
1.8	1.9	0.69	0.0010594	-1.36119e-05	0.00105949
1.8	2	0.69	0.000717268	-9.83047e-06	0.000717335
1.8	2.1	0.69	0.00047601	-6.95265e-06	0.000476061
1.8	2.2	0.69	0.000309645	-4.81521e-06	0.000309682
1.8	2.3	0.69	0.000197436	-3.26546e-06	0.000197463
1.8	2.4	0.69	0.000123396	-2.1683e-06	0.000123415
1.8	2.5	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
1.8	2.6	0.69	4.53931e-05	-8.97378e-07	4.5402e-05
1.8	2.7	0.69	2.67181e-05	-5.59304e-07	2.67239e-05
1.8	2.8	0.69	1.54146e-05	-3.41312e-07	1.54184e-05
1.8	2.9	0.69	8.71714e-06	-2.03934e-07	8.71952e-06
1.8	3	0.69	4.83201e-06	-1.19308e-07	4.83348e-06
1.9	-3	0.69	3.33757e-06	-8.51228e-08	3.33866e-06
1.9	-2.9	0.69	6.02112e-06	-1.45758e-07	6.02288e-06
1.9	-2.8	0.69	1.06472e-05	-2.44409e-07	1.065e-05
1.9	-2.7	0.69	1.84548e-05	-4.01328e-07	1.84592e-05
1.9	-2.6	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
1.9	-2.5	0.69	5.22148e-05	-1.01617e-06	5.22247e-05
1.9	-2.4	0.69	8.52326e-05	-1.56699e-06	8.5247e-05
1.9	-2.3	0.69	0.000136374	-2.36639e-06	0.000136394
1.9	-2.2	0.69	0.00021388	-3.49985e-06	0.000213909
1.9	-2.1	0.69	0.000328793	-5.06964e-06	0.000328832
1.9	-2	0.69	0.000495437	-7.19287e-06	0.000495489
1.9	-1.9	0.69	0.000731758	-9.99691e-06	0.000731826
1.9	-1.8	0.69	0.0010594	-1.36119e-05	0.00105949
1.9	-1.7	0.69	0.00150337	-1.81606e-05	0.00150348
1.9	-1.6	0.69	0.00209116	-2.37451e-05	0.00209129
1.9	-1.5	0.69	0.00285115	-3.04334e-05	0.00285132
1.9	-1.4	0.69	0.00381038	-3.8245e-05	0.00381057
1.9	-1.3	0.69	0.00499149	-4.71395e-05	0.00499171
1.9	-1.2	0.69	0.00640922	-5.70091e-05	0.00640947
1.9	-1.1	0.69	0.00806667	-6.76767e-05	0.00806696
1.9	-1	0.69	0.0099517	-7.89011e-05	0.00995202
1.9	-0.9	0.69	0.0120341	-9.03892e-05	0.0120345
1.9	-0.8	0.69	0.0142641	-0.000101813	0.0142645
1.9	-0.7	0.69	0.0165726	-0.00011283	0.016573
1.9	-0.6	0.69	0.0188733	-0.000123105	0.0188737
1.9	-0.5	0.69	0.0210679	-0.000132329	0.0210683
1.9	-0.4	0.69	0.023052	-0.000140235	0.0230524
1.9	-0.3	0.69	0.0247235	-0.000146602	0.0247239
1.9	-0.2	0.69	0.0259911	-0.000151264	0.0259915
1.9	-0.1	0.69	0.0267826	-0.000154106	0.0267831
1.9	0	0.69	0.0270518	-0.00015506	0.0270523
1.9	0.1	0.69	0.0267826	-0.000154106	0.0267831
1.9	0.2	0.69	0.0259911	-0.000151264	0.0259915
1.9	0.3	0.69	0.0247235	-0.000146602	0.0247239
1.9	0.4	0.69	0.023052	-0.000140235	0.0230524
1.9	0.5	0.69	0.0210679	-0.000132329	0.0210683
1.9	0.6	0.69	0.0188733	-0.000123105	0.0188737
1.9	0.7	0.69	0.0165726	-0.00011283	0.016573
1.9	0.8	0.69	0.0142641	-0.000101813	0.0142645
1.9	0.9	0.69	0.0120341	-9.03892e-05	0.0120345
1.9	1	0.69	0.0099517	-7.89011e-05	0.00995202
1.9	1.1	0.69	0.00806667	-6.76767e-05	0.00806696
1.9	1.2	0.69	0.00640922	-5.70091e-05	0.00640947
1.9	1.3	0.69	0.00499149	-4.71395e-05	0.00499171
1.9	1.4	0.69	0.00381038	-3.8245e-05	0.00381057
1.9	1.5	0.69	0.00285115	-3.04334e-05	0.00285132
1.9	1.6	0.69	0.00209116	-2.37451e-05	0.00209129
1.9	1.7	0.69	0.00150337	-1.81606e-05	0.00150348
1.9	1.8	0.69	0.0010594	-1.36119e-05	0.00105949
1.9	1.9	0.69	0.000731758	-9.99691e-06	0.000731826
1.9	2	0.69	0.000495437	-7.19287e-06	0.000495489
1.9	2.1	0.69	0.000328793	-5.06964e-06	0.000328832
1.9	2.2	0.69	0.00021388	-3.49985e-06	0.000213909
1.9	2.3	0.69	0.000136374	-2.36639e-06	0.000136394
1.9	2.4	0.69	8.52326e-05	-1.56699e-06	8.5247e-05
1.9	2.5	0.69	5.22148e-05	-1.01617e-06	5.22247e-05
1.9	2.6	0.69	3.13541e-05	-6.45331e-07	3.13608e-05
1.9	2.7	0.69	1.84548e-05	-4.01328e-07	1.84592e-05
1.9	2.8	0.69	1.06472e-05	-2.44409e-07	1.065e-05
1.9	2.9	0.69	6.02112e-06	-1.45758e-07	6.02288e-06
1.9	3	0.69	3.33757e-06	-8.51228e-08	3.33866e-06
2	-3	0.69	2.25968e-06	-5.95686e-08	2.26047e-06
2	-2.9	0.69	4.07656e-06	-1.02178e-07	4.07784e-06
2	-2.8	0.69	7.20865e-06	-1.71654e-07	7.21069e-06
2	-2.7	0.69	1.24947e-05	-2.82425e-07	1.24979e-05
2	-2.6	0.69	2.12282e-05	-4.5511e-07	2.12331e-05
2	-2.5	0.69	3.53519e-05	-7.18291e-07	3.53592e-05
2	-2.4	0.69	5.77065e-05	-1.11037e-06	5.77172e-05
2	-2.3	0.69	9.23317e-05	-1.68127e-06	9.2347e-05
2	-2.2	0.69	0.000144807	-2.49364e-06	0.000144829
2	-2.1	0.69	0.000222609	-3.62312e-06	0.000222638
2	-2	0.69	0.000335435	-5.15732e-06	0.000335475
2	-1.9	0.69	0.000495437	-7.19287e-06	0.000495489
2	-1.8	0.69	0.000717268	-9.83047e-06	0.000717335
2	-1.7	0.69	0.00101786	-1.31676e-05	0.00101795
2	-1.6	0.69	0.00141582	-1.72896e-05	0.00141593
2	-1.5	0.69	0.00193038	-2.22587e-05	0.00193051
2	-1.4	0.69	0.00257983	-2.81039e-05	0.00257998
2	-1.3	0.69	0.0033795	-3.4811e-05	0.00337968
2	-1.2	0.69	0.00433938	-4.23155e-05	0.00433959
2	-1.1	0.69	0.00546156	-5.04993e-05	0.0054618
2	-1	0.69	0.00673783	-5.91921e-05	0.00673809
2	-0.9	0.69	0.00814774	-6.81779e-05	0.00814803
2	-0.8	0.69	0.00965758	-7.72056e-05	0.00965789
2	-0.7	0.69	0.0112205	-8.60035e-05	0.0112209
2	-0.6	0.69	0.0127783	-9.42946e-05	0.0127786
2	-0.5	0.69	0.0142641	-0.000101813	0.0142645
2	-0.4	0.69	0.0156075	-0.000108316	0.0156078
2	-0.3	0.69	0.0167391	-0.000113596	0.0167395
2	-0.2	0.69	0.0175974	-0.000117488	0.0175978
2	-0.1	0.69	0.0181333	-0.000119871	0.0181337
2	0	0.69	0.0183156	-0.000120673	0.0183159
2	0.1	0.69	0.0181333	-0.000119871	0.0181337
2	0.2	0.69	0.0175974	-0.000117488	0.0175978
2	0.3	0.69	0.0167391	-0.000113596	0.0167395
2	0.4	0.69	0.0156075	-0.000108316	0.0156078
2	0.5	0.69	0.0142641	-0.000101813	0.0142645
2	0.6	0.69	0.0127783	-9.42946e-05	0.0127786
2	0.7	0.69	0.0112205	-8.60035e-05	0.0112209
2	0.8	0.69	0.00965758	-7.72056e-05	0.00965789
2	0.9	0.69	0.00814774	-6.81779e-05	0.00814803
2	1	0.69	0.00673783	-5.91921e-05	0.00673809
2	1.1	0.69	0.00546156	-5.04993e-05	0.0054618
2	1.2	0.69	0.00433938	-4.23155e-05	0.00433959
2	1.3	0.69	0.0033795	-3.4811e-05	0.00337968
2	1.4	0.69	0.00257983	-2.81039e-05	0.00257998
2	1.5	0.69	0.00193038	-2.22587e-05	0.00193051
2	1.6	0.69	0.00141582	-1.72896e-05	0.00141593
2	1.7	0.69	0.00101786	-1.31676e-05	0.00101795
2	1.8	0.69	0.000717268	-9.83047e-06	0.000717335
2	1.9	0.69	0.000495437	-7.19287e-06	0.000495489
2	2	0.69	0.000335435	-5.15732e-06	0.000335475
2	2.1	0.69	0.000222609	-3.62312e-06	0.000222638
2	2.2	0.69	0.000144807	-2.49364e-06	0.000144829
2	2.3	0.69	9.23317e-05	-1.68127e-06	9.2347e-05
2	2.4	0.69	5.77065e-05	-1.11037e-06	5.77172e-05
2	2.5	0.69	3.53519e-05	-7.18291e-07	3.53592e-05
2	2.6	0.69	2.12282e-05	-4.5511e-07	2.12331e-05
2	2.7	0.69	1.24947e-05	-2.82425e-07	1.24979e-05
2	2.8	0.69	7.20865e-06	-1.71654e-07	7.21069e-06
2	2.9	0.69	4.07656e-06	-1.02178e-07	4.07784e-06
2	3	0.69	2.25968e-06	-5.95686e-08	2.26047e-06
2.1	-3	0.69	1.4996e-06	-4.08832e-08	1.50016e-06
2.1	-2.9	0.69	2.70535e-06	-7.0247e-08	2.70627e-06
2.1	-2.8	0.69	4.78393e-06	-1.18226e-07	4.78539e-06
2.1	-2.7	0.69	8.29198e-06	-1.94899e-07	8.29427e-06
2.1	-2.6	0.69	1.40878e-05	-3.14721e-07	1.40914e-05
2.1	-2.5	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
2.1	-2.4	0.69	3.82963e-05	-7.71386e-07	3.83041e-05
2.1	-2.3	0.69	6.1275e-05	-1.17096e-06	6.12862e-05
2.1	-2.2	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
2.1	-2.1	0.69	0.000147732	-2.53752e-06	0.000147754
2.1	-2	0.69	0.000222609	-3.62312e-06	0.000222638
2.1	-1.9	0.69	0.000328793	-5.06964e-06	0.000328832
2.1	-1.8	0.69	0.00047601	-6.95265e-06	0.000476061
2.1	-1.7	0.69	0.000675496	-9.34701e-06	0.000675561
2.1	-1.6	0.69	0.000939601	-1.23204e-05	0.000939682
2.1	-1.5	0.69	0.00128109	-1.59256e-05	0.00128118
2.1	-1.4	0.69	0.00171209	-2.01929e-05	0.00171221
2.1	-1.3	0.69	0.00224279	-2.5122e-05	0.00224293
2.1	-1.2	0.69	0.00287981	-3.0676e-05	0.00287997
2.1	-1.1	0.69	0.00362454	-3.67778e-05	0.00362473
2.1	-1	0.69	0.00447154	-4.33095e-05	0.00447175
2.1	-0.9	0.69	0.00540722	-5.01156e-05	0.00540745
2.1	-0.8	0.69	0.00640922	-5.70091e-05	0.00640947
2.1	-0.7	0.69	0.00744647	-6.37819e-05	0.00744674
2.1	-0.6	0.69	0.00848026	-7.02152e-05	0.00848055
2.1	-0.5	0.69	0.00946635	-7.60927e-05	0.00946665
2.1	-0.4	0.69	0.0103578	-8.12112e-05	0.0103582
2.1	-0.3	0.69	0.0111089	-8.53917e-05	0.0111092
2.1	-0.2	0.69	0.0116785	-8.84873e-05	0.0116788
2.1	-0.1	0.69	0.0120341	-9.03892e-05	0.0120345
2.1	0	0.69	0.0121551	-9.10307e-05	0.0121554
2.1	0.1	0.69	0.0120341	-9.03892e-05	0.0120345
2.1	0.2	0.69	0.0116785	-8.84873e-05	0.0116788
2.1	0.3	0.69	0.0111089	-8.53917e-05	0.0111092
2.1	0.4	0.69	0.0103578	-8.12112e-05	0.0103582
2.1	0.5	0.69	0.00946635	-7.60927e-05	0.00946665
2.1	0.6	0.69	0.00848026	-7.02152e-05	0.00848055
2.1	0.7	0.69	0.00744647	-6.37819e-05	0.00744674
2.1	0.8	0.69	0.00640922	-5.70091e-05	0.00640947
2.1	0.9	0.69	0.00540722	-5.01156e-05	0.00540745
2.1	1	0.69	0.00447154	-4.33095e-05	0.00447175
2.1	1.1	0.69	0.00362454	-3.67778e-05	0.00362473
2.1	1.2	0.69	0.00287981	-3.0676e-05	0.00287997
2.1	1.3	0.69	0.00224279	-2.5122e-05	0.00224293
2.1	1.4	0.69	0.00171209	-2.01929e-05	0.00171221
2.1	1.5	0.69	0.00128109	-1.59256e-05	0.00128118
2.1	1.6	0.69	0.000939601	-1.23204e-05	0.000939682
2.1	1.7	0.69	0.000675496	-9.34701e-06	0.000675561
2.1	1.8	0.69	0.00047601	-6.95265e-06	0.000476061
2.1	1.9	0.69	0.000328793	-5.06964e-06	0.000328832
2.1	2	0.69	0.000222609	-3.62312e-06	0.000222638
2.1	2.1	0.69	0.000147732	-2.53752e-06	0.000147754
2.1	2.2	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
2.1	2.3	0.69	6.1275e-05	-1.17096e-06	6.12862e-05
2.1	2.4	0.69	3.82963e-05	-7.71386e-07	3.83041e-05
2.1	2.5	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
2.1	2.6	0.69	1.40878e-05	-3.14721e-07	1.40914e-05
2.1	2.7	0.69	8.29198e-06	-1.94899e-07	8.29427e-06
2.1	2.8	0.69	4.78393e-06	-1.18226e-07	4.78539e-06
2.1	2.9	0.69	2.70535e-06	-7.0247e-08	2.70627e-06
2.1	3	0.69	1.4996e-06	-4.08832e-08	1.50016e-06
2.2	-3	0.69	9.75483e-07	-2.75162e-08	9.75871e-07
2.2	-2.9	0.69	1.75982e-06	-4.73585e-08	1.76045e-06
2.2	-2.8	0.69	3.11192e-06	-7.98464e-08	3.11295e-06
2.2	-2.7	0.69	5.3939e-06	-1.31878e-07	5.39551e-06
2.2	-2.6	0.69	9.16409e-06	-2.13384e-07	9.16658e-06
2.2	-2.5	0.69	1.52612e-05	-3.38251e-07	1.5265e-05
2.2	-2.4	0.69	2.49117e-05	-5.25322e-07	2.49172e-05
2.2	-2.3	0.69	3.98593e-05	-7.99365e-07	3.98673e-05
2.2	-2.2	0.69	6.25129e-05	-1.19187e-06	6.25243e-05
2.2	-2.1	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
2.2	-2	0.69	0.000144807	-2.49364e-06	0.000144829
2.2	-1.9	0.69	0.00021388	-3.49985e-06	0.000213909
2.2	-1.8	0.69	0.000309645	-4.81521e-06	0.000309682
2.2	-1.7	0.69	0.000439411	-6.49532e-06	0.000439459
2.2	-1.6	0.69	0.000611213	-8.59177e-06	0.000611273
2.2	-1.5	0.69	0.000833349	-1.11468e-05	0.000833424
2.2	-1.4	0.69	0.00111372	-1.41875e-05	0.00111381
2.2	-1.3	0.69	0.00145894	-1.772e-05	0.00145905
2.2	-1.2	0.69	0.00187333	-2.17243e-05	0.00187345
2.2	-1.1	0.69	0.00235778	-2.61511e-05	0.00235793
2.2	-1	0.69	0.00290875	-3.09204e-05	0.00290892
2.2	-0.9	0.69	0.00351742	-3.59226e-05	0.0035176
2.2	-0.8	0.69	0.00416923	-4.10225e-05	0.00416943
2.2	-0.7	0.69	0.00484396	-4.60655e-05	0.00484418
2.2	-0.6	0.69	0.00551645	-5.08856e-05	0.00551669
2.2	-0.5	0.69	0.00615791	-5.53148e-05	0.00615816
2.2	-0.4	0.69	0.00673783	-5.91921e-05	0.00673809
2.2	-0.3	0.69	0.00722639	-6.2373e-05	0.00722666
2.2	-0.2	0.69	0.0075969	-6.47366e-05	0.00759717
2.2	-0.1	0.69	0.00782826	-6.61923e-05	0.00782854
2.2	0	0.69	0.00790694	-6.66839e-05	0.00790722
2.2	0.1	0.69	0.00782826	-6.61923e-05	0.00782854
2.2	0.2	0.69	0.0075969	-6.47366e-05	0.00759717
2.2	0.3	0.69	0.00722639	-6.2373e-05	0.00722666
2.2	0.4	0.69	0.00673783	-5.91921e-05	0.00673809
2.2	0.5	0.69	0.00615791	-5.53148e-05	0.00615816
2.2	0.6	0.69	0.00551645	-5.08856e-05	0.00551669
2.2	0.7	0.69	0.00484396	-4.60655e-05	0.00484418
2.2	0.8	0.69	0.00416923	-4.10225e-05	0.00416943
2.2	0.9	0.69	0.00351742	-3.59226e-05	0.0035176
2.2	1	0.69	0.00290875	-3.09204e-05	0.00290892
2.2	1.1	0.69	0.00235778	-2.61511e-05	0.00235793
2.2	1.2	0.69	0.00187333	-2.17243e-05	0.00187345
2.2	1.3	0.69	0.00145894	-1.772e-05	0.00145905
2.2	1.4	0.69	0.00111372	-1.41875e-05	0.00111381
2.2	1.5	0.69	0.000833349	-1.11468e-05	0.000833424
2.2	1.6	0.69	0.000611213	-8.59177e-06	0.000611273
2.2	1.7	0.69	0.000439411	-6.49532e-06	0.000439459
2.2	1.8	0.69	0.000309645	-4.81521e-06	0.000309682
2.2	1.9	0.69	0.00021388	-3.49985e-06	0.000213909
2.2	2	0.69	0.000144807	-2.49364e-06	0.000144829
2.2	2.1	0.69	9.60999e-05	-1.74144e-06	9.61157e-05
2.2	2.2	0.69	6.25129e-05	-1.19187e-06	6.25243e-05
2.2	2.3	0.69	3.98593e-05	-7.99365e-07	3.98673e-05
2.2	2.4	0.69	2.49117e-05	-5.25322e-07	2.49172e-05
2.2	2.5	0.69	1.52612e-05	-3.38251e-07	1.5265e-05
2.2	2.6	0.69	9.16409e-06	-2.13384e-07	9.16658e-06
2.2	2.7	0.69	5.3939e-06	-1.31878e-07	5.39551e-06
2.2	2.8	0.69	3.11192e-06	-7.98464e-08	3.11295e-06
2.2	2.9	0.69	1.75982e-06	-4.73585e-08	1.76045e-06
2.2	3	0.69	9.75483e-07	-2.75162e-08	9.75871e-07
2.3	-3	0.69	6.21979e-07	-1.81599e-08	6.22244e-07
2.3	-2.9	0.69	1.12208e-06	-3.13062e-08	1.12252e-06
2.3	-2.8	0.69	1.9842e-06	-5.28735e-08	1.98491e-06
2.3	-2.7	0.69	3.43922e-06	-8.74885e-08	3.44033e-06
2.3	-2.6	0.69	5.84316e-06	-1.41835e-07	5.84488e-06
2.3	-2.5	0.69	9.7308e-06	-2.25296e-07	9.73341e-06
2.3	-2.4	0.69	1.58841e-05	-3.5066e-07	1.5888e-05
2.3	-2.3	0.69	2.5415e-05	-5.34818e-07	2.54206e-05
2.3	-2.2	0.69	3.98593e-05	-7.99365e-07	3.98673e-05
2.3	-2.1	0.69	6.1275e-05	-1.17096e-06	6.12862e-05
2.3	-2	0.69	9.23317e-05	-1.68127e-06	9.2347e-05
2.3	-1.9	0.69	0.000136374	-2.36639e-06	0.000136394
2.3	-1.8	0.69	0.000197436	-3.26546e-06	0.000197463
2.3	-1.7	0.69	0.000280177	-4.41852e-06	0.000280212
2.3	-1.6	0.69	0.000389722	-5.86355e-06	0.000389766
2.3	-1.5	0.69	0.000531361	-7.63272e-06	0.000531416
2.3	-1.4	0.69	0.000710131	-9.74825e-06	0.000710198
2.3	-1.3	0.69	0.000930252	-1.22182e-05	0.000930332
2.3	-1.2	0.69	0.00119447	-1.50326e-05	0.00119457
2.3	-1.1	0.69	0.00150337	-1.81606e-05	0.00150348
2.3	-1	0.69	0.00185469	-2.15488e-05	0.00185481
2.3	-0.9	0.69	0.00224279	-2.5122e-05	0.00224293
2.3	-0.8	0.69	0.0026584	-2.87846e-05	0.00265855
2.3	-0.7	0.69	0.00308862	-3.24254e-05	0.00308879
2.3	-0.6	0.69	0.00351742	-3.59226e-05	0.0035176
2.3	-0.5	0.69	0.00392643	-3.9151e-05	0.00392662
2.3	-0.4	0.69	0.0042962	-4.19888e-05	0.00429641
2.3	-0.3	0.69	0.00460772	-4.43249e-05	0.00460793
2.3	-0.2	0.69	0.00484396	-4.60655e-05	0.00484418
2.3	-0.1	0.69	0.00499149	-4.71395e-05	0.00499171
2.3	0	0.69	0.00504165	-4.75026e-05	0.00504188
2.3	0.1	0.69	0.00499149	-4.71395e-05	0.00499171
2.3	0.2	0.69	0.00484396	-4.60655e-05	0.00484418
2.3	0.3	0.69	0.00460772	-4.43249e-05	0.00460793
2.3	0.4	0.69	0.0042962	-4.19888e-05	0.00429641
2.3	0.5	0.69	0.00392643	-3.9151e-05	0.00392662
2.3	0.6	0.69	0.00351742	-3.59226e-05	0.0035176
2.3	0.7	0.69	0.00308862	-3.24254e-05	0.00308879
2.3	0.8	0.69	0.0026584	-2.87846e-05	0.00265855
2.3	0.9	0.69	0.00224279	-2.5122e-05	0.00224293
2.3	1	0.69	0.00185469	-2.15488e-05	0.00185481
2.3	1.1	0.69	0.00150337	-1.81606e-05	0.00150348
2.3	1.2	0.69	0.00119447	-1.50326e-05	0.00119457
2.3	1.3	0.69	0.000930252	-1.22182e-05	0.000930332
2.3	1.4	0.69	0.000710131	-9.74825e-06	0.000710198
2.3	1.5	0.69	0.000531361	-7.63272e-06	0.000531416
2.3	1.6	0.69	0.000389722	-5.86355e-06	0.000389766
2.3	1.7	0.69	0.000280177	-4.41852e-06	0.000280212
2.3	1.8	0.69	0.000197436	-3.26546e-06	0.000197463
2.3	1.9	0.69	0.000136374	-2.36639e-06	0.000136394
2.3	2	0.69	9.23317e-05	-1.68127e-06	9.2347e-05
2.3	2.1	0.69	6.1275e-05	-1.17096e-06	6.12862e-05
2.3	2.2	0.69	3.98593e-05	-7.99365e-07	3.98673e-05
2.3	2.3	0.69	2.5415e-05	-5.34818e-07	2.54206e-05
2.3	2.4	0.69	1.58841e-05	-3.5066e-07	1.5888e-05
2.3	2.5	0.69	9.7308e-06	-2.25296e-07	9.73341e-06
2.3	2.6	0.69	5.84316e-06	-1.41835e-07	5.84488e-06
2.3	2.7	0.69	3.43922e-06	-8.74885e-08	3.44033e-06
2.3	2.8	0.69	1.9842e-06	-5.28735e-08	1.98491e-06
2.3	2.9	0.69	1.12208e-06	-3.13062e-08	1.12252e-06
2.3	3	0.69	6.21979e-07	-1.81599e-08	6.22244e-07
2.4	-3	0.69	3.88727e-07	-1.17513e-08	3.88905e-07
2.4	-2.9	0.69	7.01284e-07	-2.02904e-08	7.01578e-07
2.4	-2.8	0.69	1.2401e-06	-3.43263e-08	1.24057e-06
2.4	-2.7	0.69	2.14947e-06	-5.68995e-08	2.15022e-06
2.4	-2.6	0.69	3.6519e-06	-9.24172e-08	3.65307e-06
2.4	-2.5	0.69	6.08164e-06	-1.47089e-07	6.08341e-06
2.4	-2.4	0.69	9.92738e-06	-2.29412e-07	9.93003e-06
2.4	-2.3	0.69	1.58841e-05	-3.5066e-07	1.5888e-05
2.4	-2.2	0.69	2.49117e-05	-5.25322e-07	2.49172e-05
2.4	-2.1	0.69	3.82963e-05	-7.71386e-07	3.83041e-05
2.4	-2	0.69	5.77065e-05	-1.11037e-06	5.77172e-05
2.4	-1.9	0.69	8.52326e-05	-1.56699e-06	8.5247e-05
2.4	-1.8	0.69	0.000123396	-2.1683e-06	0.000123415
2.4	-1.7	0.69	0.000175109	-2.94235e-06	0.000175134
2.4	-1.6	0.69	0.000243574	-3.91618e-06	0.000243605
2.4	-1.5	0.69	0.000332097	-5.11329e-06	0.000332137
2.4	-1.4	0.69	0.000443828	-6.55085e-06	0.000443876
2.4	-1.3	0.69	0.000581403	-8.23659e-06	0.000581461
2.4	-1.2	0.69	0.000746541	-1.01661e-05	0.00074661
2.4	-1.1	0.69	0.000939601	-1.23204e-05	0.000939682
2.4	-1	0.69	0.00115917	-1.46647e-05	0.00115926
2.4	-0.9	0.69	0.00140173	-1.71483e-05	0.00140184
2.4	-0.8	0.69	0.00166149	-1.97056e-05	0.0016616
2.4	-0.7	0.69	0.00193038	-2.22587e-05	0.00193051
2.4	-0.6	0.69	0.00219838	-2.47211e-05	0.00219852
2.4	-0.5	0.69	0.002454	-2.70027e-05	0.00245415
2.4	-0.4	0.69	0.00268511	-2.90149e-05	0.00268527
2.4	-0.3	0.69	0.00287981	-3.0676e-05	0.00287997
2.4	-0.2	0.69	0.00302746	-3.19163e-05	0.00302763
2.4	-0.1	0.69	0.00311967	-3.26828e-05	0.00311984
2.4	0	0.69	0.00315102	-3.2942e-05	0.00315119
2.4	0.1	0.69	0.00311967	-3.26828e-05	0.00311984
2.4	0.2	0.69	0.00302746	-3.19163e-05	0.00302763
2.4	0.3	0.69	0.00287981	-3.0676e-05	0.00287997
2.4	0.4	0.69	0.00268511	-2.90149e-05	0.00268527
2.4	0.5	0.69	0.002454	-2.70027e-05	0.00245415
2.4	0.6	0.69	0.00219838	-2.47211e-05	0.00219852
2.4	0.7	0.69	0.00193038	-2.22587e-05	0.00193051
2.4	0.8	0.69	0.00166149	-1.97056e-05	0.0016616
2.4	0.9	0.69	0.00140173	-1.71483e-05	0.00140184
2.4	1	0.69	0.00115917	-1.46647e-05	0.00115926
2.4	1.1	0.69	0.000939601	-1.23204e-05	0.000939682
2.4	1.2	0.69	0.000746541	-1.01661e-05	0.00074661
2.4	1.3	0.69	0.000581403	-8.23659e-06	0.000581461
2.4	1.4	0.69	0.000443828	-6.55085e-06	0.000443876
2.4	1.5	0.69	0.000332097	-5.11329e-06	0.000332137
2.4	1.6	0.69	0.000243574	-3.91618e-06	0.000243605
2.4	1.7	0.69	0.000175109	-2.94235e-06	0.000175134
2.4	1.8	0.69	0.000123396	-2.1683e-06	0.000123415
2.4	1.9	0.69	8.52326e-05	-1.56699e-06	8.5247e-05
2.4	2	0.69	5.77065e-05	-1.11037e-06	5.77172e-05
2.4	2.1	0.69	3.82963e-05	-7.71386e-07	3.83041e-05
2.4	2.2	0.69	2.49117e-05	-5.25322e-07	2.49172e-05
2.4	2.3	0.69	1.58841e-05	-3.5066e-07	1.5888e-05
2.4	2.4	0.69	9.92738e-06	-2.29412e-07	9.93003e-06
2.4	2.5	0.69	6.08164e-06	-1.47089e-07	6.08341e-06
2.4	2.6	0.69	3.6519e-06	-9.24172e-08	3.65307e-06
2.4	2.7	0.69	2.14947e-06	-5.68995e-08	2.15022e-06
2.4	2.8	0.69	1.2401e-06	-3.43263e-08	1.24057e-06
2.4	2.9	0.69	7.01284e-07	-2.02904e-08	7.01578e-07
2.4	3	0.69	3.88727e-07	-1.17513e-08	3.88905e-07
2.5	-3	0.69	2.38137e-07	-7.45546e-09	2.38254e-07
2.5	-2.9	0.69	4.29613e-07	-1.28928e-08	4.29806e-07
2.5	-2.8	0.69	7.59696e-07	-2.18468e-08	7.6001e-07
2.5	-2.7	0.69	1.31679e-06	-3.62754e-08	1.31729e-06
2.5	-2.6	0.69	2.2372e-06	-5.90251e-08	2.23797e-06
2.5	-2.5	0.69	3.72568e-06	-9.41205e-08	3.72687e-06
2.5	-2.4	0.69	6.08164e-06	-1.47089e-07	6.08341e-06
2.5	-2.3	0.69	9.7308e-06	-2.25296e-07	9.73341e-06
2.5	-2.2	0.69	1.52612e-05	-3.38251e-07	1.5265e-05
2.5	-2.1	0.69	2.34609e-05	-4.97821e-07	2.34662e-05
2.5	-2	0.69	3.53519e-05	-7.18291e-07	3.53592e-05
2.5	-1.9	0.69	5.22148e-05	-1.01617e-06	5.22247e-05
2.5	-1.8	0.69	7.55942e-05	-1.40972e-06	7.56074e-05
2.5	-1.7	0.69	0.000107275	-1.91802e-06	0.000107292
2.5	-1.6	0.69	0.000149217	-2.55975e-06	0.000149239
2.5	-1.5	0.69	0.000203449	-3.3515e-06	0.000203476
2.5	-1.4	0.69	0.000271897	-4.30585e-06	0.000271931
2.5	-1.3	0.69	0.000356178	-5.42929e-06	0.000356219
2.5	-1.2	0.69	0.000457345	-6.72022e-06	0.000457394
2.5	-1.1	0.69	0.000575618	-8.16728e-06	0.000575675
2.5	-1	0.69	0.000710131	-9.74825e-06	0.000710198
